# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.059079437307812,4.299499024529965,-0.220635194811395,0,3.0,-0.6436829708995242,0.0,0.0,0.0
 0.08934331880998829,2.0710526914570884,4.299452917568124,-0.220635194811395,0.26802995642996486,3.0,-0.6436829708995242,0.0,-11.950999687035655,0.0
 0.12621127417717692,2.0829724832723056,4.299315346489681,-0.6612441178663109,0.3786338225315307,2.9999999999999987,-0.6442557204804997,0.0,-15.57186628931746,0.0
 0.15440744929385075,2.0948388568045453,4.299087436005253,-1.100311186653336,0.4632223478815522,3.0,-0.6446831486278648,0.0,-18.46312523736628,0.0
 0.1781006191502431,2.1066518561048873,4.298770310825459,-1.5377611489820997,0.5343018574507292,2.999999999999998,-0.6449652816097905,0.0,-20.942816934464354,0.0
 0.1989076742635098,2.118411525224413,4.298365095660915,-1.9735194951645545,0.5967230227905294,3.0000000000000027,-0.6451022715669713,0.0,-23.14473495695465,0.0
 0.21765893702870423,2.1301179082142045,4.297872915222241,-2.407512501973192,0.6529768110861126,2.9999999999999987,-0.6450943933720404,0.0,-25.140823423603265,0.0
 0.23484830132538337,2.1417710491253423,4.297294894220051,-2.8396672745199925,0.7045449039761501,3.000000000000005,-0.6449420411111442,0.0,-26.975106892412395,0.0
 0.250797988307171,2.1533709920089072,4.296632157364967,-3.269911785754232,0.752393964921513,3.0000000000000036,-0.644645724660882,0.0,-28.676824792088624,0.0
 0.2657321078001933,2.1649177809159807,4.295885829367604,-3.698174913879748,0.7971963234005799,2.9999999999999964,-0.6442060652603323,0.0,-30.2665385365419,0.0
 0.2798140472569333,2.1764114598976443,4.295057034938581,-4.12438647711642,0.8394421417708,3.000000000000004,-0.6436237915392083,0.0,-31.75933246007507,0.0
 0.2931673124638558,2.1878520730049784,4.294146898788516,-4.548477266250624,0.8795019373915676,3.0000000000000084,-0.6428997349053942,0.0,-33.16664134689975,0.0
 0.3058879797136834,2.199239664289064,4.293156545628024,-4.9703790746189105,0.9176639391410505,3.0000000000000044,-0.6420348245314855,0.0,-34.497363469201446,0.0
 0.3180525513987928,2.210574277800984,4.292087100167727,-5.390024725487285,0.9541576541963787,3.0000000000000044,-0.6410300826487599,0.0,-35.75857374598953,0.0
 0.32972313352405636,2.221855957591817,4.29093968711824,-5.80734809707215,0.9891694005721693,2.999999999999995,-0.6398866191085248,0.0,-36.95599973217621,0.0
 0.3409509734062541,2.2330847477126454,4.289715431190182,-6.2222841447515655,1.0228529202187624,2.999999999999995,-0.6386056260571085,0.0,-38.094350262254665,0.0
 0.35177895113076374,2.2442606922145503,4.28841545709417,-6.634768920820928,1.0553368533922913,2.9999999999999947,-0.6371883722809832,0.0,-39.17754884506522,0.0
 0.36224337993804157,2.255383835148613,4.287040889540822,-7.044739591553762,1.086730139814125,3.0000000000000107,-0.635636197553034,0.0,-40.2089034730955,0.0
 0.3723753364185526,2.2664542205659144,4.285592853240755,-7.452134451672235,1.117126009255658,3.000000000000011,-0.6339505067159085,0.0,-41.19123274200886,0.0
 0.3822016624969011,2.2774718925175352,4.2840724729045885,-7.856892936164359,1.1466049874907036,3.0000000000000058,-0.6321327637520975,0.0,-42.126961226087964,0.0
 0.39174573312655786,2.288436895054557,4.282480873242938,-8.258955629518955,1.175237199379674,3.0,-0.6301844855651565,0.0,-43.01819272449381,0.0
 0.4010280534065512,2.2993492722280613,4.280819178966424,-8.658264272254184,1.2030841602196538,2.999999999999988,-0.6281072360212854,0.0,-43.86676732573803,0.0
 0.41006672930950205,2.3102090680891285,4.279088514785662,-9.054761765021686,1.2302001879285065,3.000000000000006,-0.6259026195239991,0.0,-44.67430634962136,0.0
 0.4188778432825299,2.3210163266888397,4.277290005411271,-9.448392169934161,1.25663352984759,2.999999999999981,-0.6235722748880944,0.0,-45.44224818825119,0.0
 0.4274757572324746,2.331771092078277,4.275424775553868,-9.839100709548775,1.282427271697424,3.000000000000013,-0.6211178688859305,0.0,-46.17187709286415,0.0
 0.4358733593671801,2.34247340830852,4.27349394992407,-10.226833763187171,1.3076200781015406,3.0000000000000067,-0.6185410899699515,0.0,-46.864346534846604,0.0
 0.44408226712123744,2.353123319430651,4.271498653232498,-10.611538860845904,1.3322468013637125,2.9999999999999867,-0.6158436420608444,0.0,-47.52069828633281,0.0
 0.4521129953649511,2.3637208694957508,4.269440010189766,-10.99316467473495,1.3563389860948534,2.9999999999999862,-0.6130272378592451,0.0,-48.14187807453413,0.0
