# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.059079437307812,4.299499024529965,-0.46429072724775955,0,3.0,-1.2173732015263237,0.0,0.0,0.0
 0.09033034985381398,2.0713183936176063,4.299399845177548,-0.46429072724775955,0.270991049561442,3.0000000000000004,-1.2173732015263237,0.0,-22.515151707663463,0.0
 0.12898802276429744,2.0840324501800387,4.2991036245465235,-1.3346740974925269,0.38696406829289237,3.0000000000000004,-1.0766866975771794,0.0,-26.211367392444068,0.0
 0.15948030818392614,2.097217388444686,4.298612338776238,-2.13391859326168,0.47844092455177845,2.999999999999999,-0.9563799594255719,0.0,-27.893071469199306,0.0
 0.1858667946934085,2.1108689898611224,4.297927964006032,-2.869918747291735,0.5576003840802255,2.999999999999999,-0.8529730456842681,0.0,-28.513819220202915,0.0
 0.20969958042592157,2.1249830358789237,4.297052476375251,-3.549482491182444,0.6290987412777647,2.999999999999998,-0.763657397180409,0.0,-28.508138666162544,0.0
 0.23176422091263157,2.139555307947666,4.295987852023239,-4.178504321796597,0.6952926627378947,3.0000000000000013,-0.6861537654378337,0.0,-28.11623954225549,0.0
 0.25252103726979114,2.1545815875169247,4.294736067089338,-4.762107942629102,0.7575631118093734,3.0000000000000013,-0.6186023459380999,0.0,-27.483634283916807,0.0
 0.2722657388293094,2.1700576560362745,4.293299097712893,-5.3047640993359835,0.8167972164879282,3.0000000000000058,-0.5594774624647199,0.0,-26.703143024322184,0.0
 0.2912007436391633,2.1859792949552914,4.291678920033248,-5.810388240939742,0.8736022309174901,3.000000000000003,-0.5075210116233675,0.0,-25.83585148906007,0.0
 0.3094712273378944,2.2023422857235513,4.289877510189744,-6.28242174441345,0.9284136820136834,3.0,-0.46169029037660814,0.0,-24.92271937631193,0.0
 0.327185103751717,2.219142409790629,4.287896844321728,-6.7238997153418225,0.9815553112551512,3.0,-0.42111689395826696,0.0,-23.99147895661247,0.0
 0.34442489455339964,2.2363754486061005,4.28573889856854,-7.137507793576793,1.033274683660199,2.9999999999999902,-0.3850741713833168,0.0,-23.060944891314843,0.0
 0.3612551733048045,2.2540371836195408,4.283405649069526,-7.525629924368407,1.0837655199144136,3.0000000000000067,-0.3529513273652819,0.0,-22.14380796353808,0.0
 0.3777274420913825,2.272123396280526,4.28089907196403,-7.890388681102173,1.1331823262741474,2.99999999999999,-0.32423270984685965,0.0,-21.248497519291817,0.0
 0.3938834429581922,2.290629868038631,4.278221143391394,-8.233679425442256,1.1816503288745768,3.00000000000001,-0.2984811639849963,0.0,-20.38045039685594,0.0
 0.4097574751381811,2.3095523803434315,4.275373839490962,-8.557199350884614,1.2292724254145433,2.9999999999999893,-0.2753245896815426,0.0,-19.54299041847328,0.0
 0.4253780585511042,2.328886714644503,4.272359136402078,-8.862472262854332,1.2761341756533127,3.0000000000000036,-0.2544450353153858,0.0,-18.737946302314953,0.0
 0.44076915457208243,2.3486286523914215,4.269179010264085,-9.150869793629196,1.3223074637162473,3.0,-0.23556980886918685,0.0,-17.966090483623454,0.0
