# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,4.972789520047126,4.427418003772178,0.2817951904587198,0,3.0,0.8299925540108508,0.0,0.0,0.0
 0.08925844414044563,4.984739980285065,4.427476779643643,0.2817951904587198,0.26777533242133694,3.0000000000000004,0.8299925540108508,0.0,15.41628187673704,0.0
 0.1259723677937675,4.996591634151417,4.427652157587536,0.8477873862993329,0.3779171033813025,2.9999999999999996,0.8402883229350255,0.0,20.299479903206393,0.0
 0.1539705692609019,5.008344891374986,4.427942713098104,1.4161363143073518,0.46191170778270574,2.999999999999999,0.8504773387416333,0.0,24.321499892896924,0.0
 0.17743108523218498,5.020000161684575,4.428347021669595,1.9867312509902193,0.532293255696555,3.0,0.8605493551183053,0.0,27.876433337826903,0.0
 0.19797629386036547,5.0315578548089865,4.428863658796255,2.559458389725439,0.5939288815810965,3.0000000000000027,0.8704941141733918,0.0,31.127706177407138,0.0
 0.21644031242431297,5.043018380477024,4.429491199972331,3.1342009344381876,0.6493209372729389,2.9999999999999987,0.8803013728597832,0.0,34.16188962508558,0.0
 0.23331989003049752,5.054382148417491,4.430228220692071,3.7108392015387306,0.6999596700914926,3.0000000000000018,0.8899609300739032,0.0,37.03107659474156,0.0
 0.2489395149938255,5.06564956835919,4.431073296449722,4.289250729936866,0.7468185449814765,2.9999999999999964,0.8994626543567639,0.0,39.769199244558834,0.0
 0.2635251662043452,5.076821050030924,4.432025002739532,4.869310399039664,0.7905754986130357,3.0000000000000075,0.9087965118663831,0.0,42.39958001229061,0.0
 0.27724181516899327,5.087897003161496,4.4330819150557454,5.450890554316763,0.8317254455069799,3.0,0.9179525945029948,0.0,44.93887222609195,0.0
 0.29021433889175874,5.09887783747971,4.434242608892613,6.033861140344068,0.8706430166752764,3.0000000000000084,0.926921148106999,0.0,47.39930127943442,0.0
 0.30254002059303364,5.109763962714369,4.435505659744379,6.618089840777208,0.9076200617791013,3.000000000000009,0.9356926007477016,0.0,49.79002512359861,0.0
 0.31429643933173734,5.120555788594275,4.436869643105292,7.203442225140812,0.9428893179952124,3.0,0.944257590390563,0.0,52.11800367083967,0.0
 0.3255466721746575,5.131253724848233,4.438333134469599,7.7897819017459256,0.9766400165239727,2.9999999999999902,0.9526069925795271,0.0,54.388578106255586,0.0
 0.3363428502554006,5.141858181205044,4.439894709331548,8.376970676539466,1.0090285507662022,3.0000000000000155,0.960731947101048,0.0,56.60587054515235,0.0
 0.34672866421736925,5.152369567393513,4.441552943185383,8.9648687171767,1.0401859926521082,3.0000000000000053,0.968623884433432,0.0,58.77306805962287,0.0
 0.35674117546329437,5.162788293142441,4.443306411525355,9.553334722081196,1.0702235263898836,3.0000000000000053,0.97627455063919,0.0,60.89262970012929,0.0
 0.3664121549289878,5.173114768180633,4.44515368984571,10.142226093523222,1.099236464786964,2.9999999999999942,0.9836760319628384,0.0,62.96644087230745,0.0
 0.3757690919409464,5.183349402236891,4.4470933536406925,10.731399114632616,1.1273072758228397,3.0000000000000178,0.9908207777212658,0.0,64.99593070244087,0.0
 0.3848359674884273,5.19349260504002,4.449123978404554,11.32070912940434,1.1545079024652825,2.999999999999994,0.9977016218440171,0.0,66.9821628760024,0.0
 0.39363385591675243,5.20354478631882,4.451244139631538,11.91001072507531,1.1809015677502577,2.999999999999981,1.0043118034348877,0.0,68.9259071061387,0.0
