# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.109847113311249,4.171580045287751,-2.173042403211421,0,3.0,-0.0034588854202804056,-5.599339336520618,0.0,0.0020264270167701195
 0.10908369552890604,6.127683156542783,4.170903257692487,-2.173042403211421,0.3272510865867181,2.9999999999999996,-0.0034588854202804056,-5.599118286372909,-0.07878397093888292,0.01490045549118437
 0.15358673351589275,6.145204954351029,4.170237320355602,-2.1765485292628797,0.46076020054767824,3.0000000000000004,-0.0035747073309544174,-5.598455170836162,-0.10566843270324902,0.032806868670568916
 0.18727102759623837,6.162414818146662,4.169582167782576,-2.180107895825065,0.5618130827887151,3.0,-0.0036958025669695345,-5.597350094624007,-0.1290337343409066,0.05522750257666631
 0.21527994183367308,6.1793150593403565,4.168937734478894,-2.1837219906239556,0.6458398255010193,3.000000000000001,-0.0038224842761716907,-5.595803232240789,-0.1508250854630822,0.0817085787332533
 0.23961526032295066,6.195907989342787,4.168303954950038,-2.187392367114872,0.7188457809688521,3.0000000000000036,-0.003955083451551107,-5.593814827954009,-0.17186516904482813,0.1120004378302858
 0.2613083201477231,6.212195919564633,4.16768076370149,-2.191120648508756,0.7839249604431694,3.0,-0.004093964729608197,-5.591385195755756,-0.19260865666854457,0.1459597671405922
 0.28097453707085734,6.228181161416567,4.167068095238735,-2.194908532132073,0.8429236112125722,3.0000000000000027,-0.004239512950016008,-5.588514719313119,-0.21334845184584952,0.183507496411359
 0.2990166741511564,6.243866026309266,4.166465884067252,-2.1987577941461454,0.8970500224534694,3.000000000000003,-0.004392146407307206,-5.585203851907603,-0.23429470277136197,0.22460763365919983
 0.3157157305587522,6.259252825653403,4.165874064692525,-2.2026702946037253,0.9471471916762567,2.999999999999997,-0.004552314625627412,-5.5814531163635515,-0.25561130835863305,0.26925545623419095
 0.33127720313414055,6.274343870859657,4.165292571620037,-2.2066479829687076,0.9938316094024219,3.0000000000000036,-0.004720504509057053,-5.577263104965589,-0.2774350330091811,0.3174704429563428
 0.3458569087514621,6.289141473338702,4.164721339355271,-2.2106929040779133,1.0375707262543865,3.000000000000004,-0.004897240936087792,-5.572634479365085,-0.2998865021536795,0.3692918444141274
 0.3595764342867268,6.303647944501214,4.164160302403711,-2.214807204601892,1.0787293028601808,3.000000000000004,-0.005083091906115479,-5.567567970475681,-0.3230770352177902,0.4247758328343165
 0.37253289671326806,6.317865595757868,4.163609395270836,-2.2189931400695695,1.1175986901398045,3.0,-0.005278674273724973,-5.56206437835786,-0.34711318939875646,0.4839936568719857
 0.3848053845463252,6.33179673851934,4.16306855246213,-2.223253082463159,1.1544161536389759,3.0,-0.005484657250355772,-5.556124572092622,-0.3720999966271029,0.5470304706736558
 0.39645936506507484,6.345443684196305,4.162537708483078,-2.2275895285748786,1.1893780951952249,3.0,-0.00570176524357272,-5.5497494896442285,-0.3981434076262243,0.6139846381978767
 0.40754979226552374,6.35880874419944,4.16201679783916,-2.2320051090524955,1.2226493767965716,3.000000000000005,-0.00593079101034931,-5.542940137712101,-0.42535226964304995,0.6849673889346943
 0.4181233557040939,6.371894229939419,4.161505755035858,-2.2365025982593063,1.2543700671122822,3.0,-0.00617259191269416,-5.535697591571848,-0.45384003473520396,0.7601027461964037
 0.42822014420379395,6.384702452826918,4.161004514578657,-2.241084925102724,1.2846604326113822,2.9999999999999947,-0.006428107606428955,-5.528022994905462,-0.4837263160972302,0.8395276773503275
 0.43787490068582124,6.397235724272614,4.160513010973039,-2.245755184888591,1.313624702057464,3.0,-0.006698366009714866,-5.519917559620723,-0.5151383786971764,0.9233924337823011
 0.44711798482712994,6.40949635568718,4.160031178724486,-2.2505166522673066,1.3413539544813902,3.0,-0.006984487623834641,-5.511382565659825,-0.5482126432877108,1.011861060909394
 0.4559761227759462,6.421486658481294,4.159558952338481,-2.255372795486834,1.367928368327839,3.000000000000006,-0.007287702709827713,-5.502419360797254,-0.5725027203198332,1.0850347049305762
 0.4646302241863624,6.43320894406563,4.159096266320507,-2.260327292086221,1.3432516211372825,-2.85145112360887,-0.0076093613852602745,-5.493029360426964,-0.5867250477035265,1.1388511168568696
 0.47324883371557763,6.4446655238508646,4.158643055176045,-2.265384046173388,1.317395792549637,-2.999999999999987,-0.007950950843678879,-5.483214047338864,-0.60127067523189,1.192381130421981
 0.48183591681590004,6.455858709247672,4.158199253410579,-2.2705472074273914,1.2916345432486698,-2.999999999999987,-0.008314103716933276,-5.472974971484674,-0.61644677402353,1.2461309546277863
 0.4903913753830064,6.46679081166673,4.157764795529592,-2.275821192261376,1.2659681675473506,-3.0,-0.008700628669918066,-5.462313749733167,-0.632294971964029,1.3000972053195037
 0.49891511043372405,6.477464142518713,4.157339616038566,-2.281210707076298,1.2403969623951978,-2.9999999999999933,-0.009112518082938675,-5.451232065614845,-0.6488606317340356,1.3542765190449026
 0.507407022090629,6.487881013214296,4.156923649442984,-2.2867207742386273,1.2149212274244827,-3.000000000000013,-0.009551986854358733,-5.439731669056095,-0.6661932527336982,1.408665555116921
 0.5158670095659778,6.498043735164155,4.156516830248327,-2.292356760812916,1.1895412649984367,-2.9999999999999867,-0.010021489455714709,-5.427814376102851,-0.684346957449459,1.4632609977561544
 0.5242949711449066,6.507954619778966,4.156119092960079,-2.298124410676957,1.16425738026165,-3.0,-0.010523757123900248,-5.415482068633817,-0.7033810279180602,1.5180595583210537
 0.5326908041678267,6.517615978469404,4.155730372083724,-2.304029880338847,1.1390698811928899,-3.0000000000000133,-0.011061838827395025,-5.4027366940633055,-0.7233605233003301,1.5730579776403444
 0.5410544050119173,6.527030122646146,4.155350602124742,-2.3100797790221033,1.1139790786606178,-3.0000000000000266,-0.01163913463815962,-5.389580265033709,-0.7443569773561306,1.6282530284471344
 0.549385669071632,6.536199363719866,4.154979717588617,-2.3162812135551483,1.0889852864814737,-2.9999999999999867,-0.012259457868987784,-5.376014859097686,-0.7664492147591055,1.683641517937419
 0.5576844907380838,6.545126013101239,4.154617652980831,-2.3226418389048265,1.0640888214821185,-2.9999999999999867,-0.012927092357925782,-5.362042618390089,-0.7897242750366107,1.739220290458585
 0.5659507633771876,6.553812382200942,4.154264342806869,-2.3291699150719976,1.039290003564807,-3.0,-0.013646859628378173,-5.347665749289697,-0.8142784838145861,1.7949862303483233
 0.5741843793063897,6.562260782429651,4.15391972157221,-2.3358743713671397,1.0145891557772009,-3.0,-0.014424199269365029,-5.332886522070803,-0.8402186820609582,1.8509362649427545
 0.5823852297697965,6.57047352519804,4.153583723782338,-2.342764879135282,0.9899866043869803,-3.000000000000027,-0.01526527684216663,-5.317707270544711,-0.8676636692464522,1.907067367771803
 0.5905532049114984,6.578452921916786,4.153256283942737,-2.349851934417045,0.9654826789618745,-2.9999999999999862,-0.01617708938368749,-5.3021303916911995,-0.8967458682213706,1.9633765619764745
 0.5986881937468073,6.586201283996564,4.152937336558889,-2.3571469520431356,0.9410777124559481,-2.9999999999999862,-0.017167604478318676,-5.286158345280014,-0.9276132748017981,2.0198609239750036
 0.6067900841311084,6.593720922848049,4.152626816136275,-2.3646623731146024,0.9167720413030449,-2.9999999999999862,-0.018245930166643404,-5.269793653482435,-0.9604317255202726,2.076517587416781
 0.6148587627259637,6.601014149881918,4.152324657180379,-2.372411788020128,0.8925660055184786,-3.0000000000000138,-0.019422505175518308,-5.253038900473005,-0.9953876041747394,2.1333437474786736
